,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
0,0,0,169.79268292682926,75.92113045965692,0,274.8611111111111,171.93216839219835
1,0,0,169.79268292682926,75.92113045965692,1,311.43307086614175,181.8621103241678
2,0,0,169.79268292682926,75.92113045965692,2,326.9886363636364,183.18044314899427
3,0,0,169.79268292682926,75.92113045965692,3,330.76704545454544,179.04099107865852
4,0,0,169.79268292682926,75.92113045965692,4,309.375,156.86527945730398
5,0,0,169.79268292682926,75.92113045965692,5,223.9140625,135.54487169727082
6,0,0,169.79268292682926,75.92113045965692,6,190.58767361111111,109.60233444534403
7,0,1,102.5609756097561,58.89026701325415,0,274.8611111111111,171.93216839219835
8,0,1,102.5609756097561,58.89026701325415,1,311.43307086614175,181.8621103241678
9,0,1,102.5609756097561,58.89026701325415,2,326.9886363636364,183.18044314899427
10,0,1,102.5609756097561,58.89026701325415,3,330.76704545454544,179.04099107865852
11,0,1,102.5609756097561,58.89026701325415,4,309.375,156.86527945730398
12,0,1,102.5609756097561,58.89026701325415,5,223.9140625,135.54487169727082
13,0,1,102.5609756097561,58.89026701325415,6,190.58767361111111,109.60233444534403
14,0,2,60.792682926829265,47.86454838571312,0,274.8611111111111,171.93216839219835
15,0,2,60.792682926829265,47.86454838571312,1,311.43307086614175,181.8621103241678
16,0,2,60.792682926829265,47.86454838571312,2,326.9886363636364,183.18044314899427
17,0,2,60.792682926829265,47.86454838571312,3,330.76704545454544,179.04099107865852
18,0,2,60.792682926829265,47.86454838571312,4,309.375,156.86527945730398
19,0,2,60.792682926829265,47.86454838571312,5,223.9140625,135.54487169727082
20,0,2,60.792682926829265,47.86454838571312,6,190.58767361111111,109.60233444534403
21,0,3,38.67987804878049,32.883046727220886,0,274.8611111111111,171.93216839219835
22,0,3,38.67987804878049,32.883046727220886,1,311.43307086614175,181.8621103241678
23,0,3,38.67987804878049,32.883046727220886,2,326.9886363636364,183.18044314899427
24,0,3,38.67987804878049,32.883046727220886,3,330.76704545454544,179.04099107865852
25,0,3,38.67987804878049,32.883046727220886,4,309.375,156.86527945730398
26,0,3,38.67987804878049,32.883046727220886,5,223.9140625,135.54487169727082
27,0,3,38.67987804878049,32.883046727220886,6,190.58767361111111,109.60233444534403
28,0,4,33.03353658536585,18.0329829563627,0,274.8611111111111,171.93216839219835
29,0,4,33.03353658536585,18.0329829563627,1,311.43307086614175,181.8621103241678
30,0,4,33.03353658536585,18.0329829563627,2,326.9886363636364,183.18044314899427
31,0,4,33.03353658536585,18.0329829563627,3,330.76704545454544,179.04099107865852
32,0,4,33.03353658536585,18.0329829563627,4,309.375,156.86527945730398
33,0,4,33.03353658536585,18.0329829563627,5,223.9140625,135.54487169727082
34,0,4,33.03353658536585,18.0329829563627,6,190.58767361111111,109.60233444534403
35,0,5,47.923780487804876,32.286518072916564,0,274.8611111111111,171.93216839219835
36,0,5,47.923780487804876,32.286518072916564,1,311.43307086614175,181.8621103241678
37,0,5,47.923780487804876,32.286518072916564,2,326.9886363636364,183.18044314899427
38,0,5,47.923780487804876,32.286518072916564,3,330.76704545454544,179.04099107865852
39,0,5,47.923780487804876,32.286518072916564,4,309.375,156.86527945730398
40,0,5,47.923780487804876,32.286518072916564,5,223.9140625,135.54487169727082
41,0,5,47.923780487804876,32.286518072916564,6,190.58767361111111,109.60233444534403
42,0,6,121.22865853658537,68.9398942795202,0,274.8611111111111,171.93216839219835
43,0,6,121.22865853658537,68.9398942795202,1,311.43307086614175,181.8621103241678
44,0,6,121.22865853658537,68.9398942795202,2,326.9886363636364,183.18044314899427
45,0,6,121.22865853658537,68.9398942795202,3,330.76704545454544,179.04099107865852
46,0,6,121.22865853658537,68.9398942795202,4,309.375,156.86527945730398
47,0,6,121.22865853658537,68.9398942795202,5,223.9140625,135.54487169727082
48,0,6,121.22865853658537,68.9398942795202,6,190.58767361111111,109.60233444534403
49,0,7,230.39329268292684,118.72287091036208,0,274.8611111111111,171.93216839219835
50,0,7,230.39329268292684,118.72287091036208,1,311.43307086614175,181.8621103241678
51,0,7,230.39329268292684,118.72287091036208,2,326.9886363636364,183.18044314899427
52,0,7,230.39329268292684,118.72287091036208,3,330.76704545454544,179.04099107865852
