,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
0,0,0,166.8671875,75.207777142042,0,264.7800925925926,165.07423175728528
1,0,0,166.8671875,75.207777142042,1,307.03356481481484,179.39247943063066
2,0,0,166.8671875,75.207777142042,2,326.0891203703704,182.95725788527375
3,0,0,166.8671875,75.207777142042,3,332.67939814814815,179.1988291987309
4,0,0,166.8671875,75.207777142042,4,301.9152360515021,156.3380288782004
5,0,0,166.8671875,75.207777142042,5,213.08912037037038,135.00497453489416
6,0,0,166.8671875,75.207777142042,6,184.22800925925927,109.48403208586973
7,0,1,100.83984375,60.775008847121086,0,264.7800925925926,165.07423175728528
8,0,1,100.83984375,60.775008847121086,1,307.03356481481484,179.39247943063066
9,0,1,100.83984375,60.775008847121086,2,326.0891203703704,182.95725788527375
10,0,1,100.83984375,60.775008847121086,3,332.67939814814815,179.1988291987309
11,0,1,100.83984375,60.775008847121086,4,301.9152360515021,156.3380288782004
12,0,1,100.83984375,60.775008847121086,5,213.08912037037038,135.00497453489416
13,0,1,100.83984375,60.775008847121086,6,184.22800925925927,109.48403208586973
14,0,2,61.2734375,51.22349565729523,0,264.7800925925926,165.07423175728528
15,0,2,61.2734375,51.22349565729523,1,307.03356481481484,179.39247943063066
16,0,2,61.2734375,51.22349565729523,2,326.0891203703704,182.95725788527375
17,0,2,61.2734375,51.22349565729523,3,332.67939814814815,179.1988291987309
18,0,2,61.2734375,51.22349565729523,4,301.9152360515021,156.3380288782004
19,0,2,61.2734375,51.22349565729523,5,213.08912037037038,135.00497453489416
20,0,2,61.2734375,51.22349565729523,6,184.22800925925927,109.48403208586973
21,0,3,37.6171875,34.15182275587964,0,264.7800925925926,165.07423175728528
22,0,3,37.6171875,34.15182275587964,1,307.03356481481484,179.39247943063066
23,0,3,37.6171875,34.15182275587964,2,326.0891203703704,182.95725788527375
24,0,3,37.6171875,34.15182275587964,3,332.67939814814815,179.1988291987309
25,0,3,37.6171875,34.15182275587964,4,301.9152360515021,156.3380288782004
26,0,3,37.6171875,34.15182275587964,5,213.08912037037038,135.00497453489416
27,0,3,37.6171875,34.15182275587964,6,184.22800925925927,109.48403208586973
28,0,4,31.70703125,17.063322360416507,0,264.7800925925926,165.07423175728528
29,0,4,31.70703125,17.063322360416507,1,307.03356481481484,179.39247943063066
30,0,4,31.70703125,17.063322360416507,2,326.0891203703704,182.95725788527375
31,0,4,31.70703125,17.063322360416507,3,332.67939814814815,179.1988291987309
32,0,4,31.70703125,17.063322360416507,4,301.9152360515021,156.3380288782004
33,0,4,31.70703125,17.063322360416507,5,213.08912037037038,135.00497453489416
34,0,4,31.70703125,17.063322360416507,6,184.22800925925927,109.48403208586973
35,0,5,47.1328125,32.12411496453875,0,264.7800925925926,165.07423175728528
36,0,5,47.1328125,32.12411496453875,1,307.03356481481484,179.39247943063066
37,0,5,47.1328125,32.12411496453875,2,326.0891203703704,182.95725788527375
38,0,5,47.1328125,32.12411496453875,3,332.67939814814815,179.1988291987309
39,0,5,47.1328125,32.12411496453875,4,301.9152360515021,156.3380288782004
40,0,5,47.1328125,32.12411496453875,5,213.08912037037038,135.00497453489416
41,0,5,47.1328125,32.12411496453875,6,184.22800925925927,109.48403208586973
